year_run	index.x	batch	Desorb.Start.Time	sample	verdict	samplename	format	file1	file2	file3	file4	file5	file6	file7	site	type	vial.x	time	date_text	date	rundate	gc_n	split_notes	year	files	metafile	filename	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	notes	index.y	observer	tag	VWC	per	biomass_g	row	vial.y	replicate	treatment	taxon	taxontime	field	match
2017	463	NA	2017-08-31T02:33:26Z	I16NAug1_08302017.qgd	NA	I16NAug1_08302017	SPTMonD	I16NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I16NAug1_08302017	16	22:00:00	22:30:00	22:45:00	00:30:00	00:15:00	1	0	DRC6	NA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1630	NA	2019-08-16T00:33:03Z	I16NAug12_08152019.qgd	NA	I16NAug12_08152019	SPTMonD	I16NAug12	8152019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-15	NA	NA	2019	1	3	NA	16	20:56:00	21:26:00	21:41:00	00:30:00	00:15:00	1	0	DRC7	NA	NA	KW	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1304	NA	2019-08-06T08:05:36Z	I17DAug2_08052019.qgd	NA	I17DAug2_08052019	SPTMonD	I17DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	17	10:23:00	10:53:00	11:08:00	00:30:00	00:15:00	1	0	JMP1	NA	NA	LS	NA	10.7	NA	0.0074	79	NA	NA	NA	hyb	hybD	1	TRUE
2017	431	NA	2017-08-27T06:02:41Z	I17DJul244_08262017.qgd	NA	I17DJul244_08262017	other	I17DJul244	8262017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-26	NA	NA	2017	1	1	I17DJul244_08262017	17	11:55:00	12:26:00	12:40:00	00:31:00	00:14:00	1	0	DRC3	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	438	NA	2017-08-27T18:34:39Z	I17NAug1_08272017.qgd	NA	I17NAug1_08272017	SPTMonD	I17NAug1	8272017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-27	NA	NA	2017	1	1	I17NAug1_08272017	17	21:33:00	22:03:00	22:18:00	00:30:00	00:15:00	1	0	DRC1	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	405	NA	2018-08-07T19:50:47Z	I182NJuly19_08072018.qgd	NA	I182NJuly19_08072018	SPTMonD	I182NJuly19	8072018	NA	NA	NA	NA	NA	Ihyb	floral	182	N	July19	2018-07-19	2018-08-07	NA	file/tag 182 = flag 30	2018	1	2	NA	30	21:40:00	22:10:00	22:25:00	00:30:00	00:15:00	1	0	3	NA	NA	AF	182	9.9	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	407	NA	2018-08-07T20:56:38Z	I184NJuly19_08072018.qgd	NA	I184NJuly19_08072018	SPTMonD	I184NJuly19	8072018	NA	NA	NA	NA	NA	Ihyb	floral	184	N	July19	2018-07-19	2018-08-07	NA	file/tag 184 = flag 33	2018	1	2	NA	33	21:20:00	21:50:00	22:05:00	00:30:00	00:15:00	1	0	1	corolla damage	NA	AF	184	9.2	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2017	448	NA	2017-08-28T16:07:07Z	I18DJul2408282017.qgd	NA	I18DJul2408282017	other	I18DJul2408282017	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I18DJul2408282017	18	11:50:00	12:17:00	12:32:00	00:27:00	00:15:00	1	0	DRC2	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1632	NA	2019-08-16T01:39:06Z	I18NAug12_08152019.qgd	NA	I18NAug12_08152019	SPTMonD	I18NAug12	8152019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-15	NA	NA	2019	1	3	NA	18	20:58:00	21:28:00	21:43:00	00:30:00	00:15:00	1	0	DRC8	JP: changed pump from 21:58	NA	KW	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	385	NA	2018-08-06T18:59:37Z	I18NJuly19_08062018.qgd	NA	I18NJuly19_08062018	SPTMonD	I18NJuly19	8062018	NA	NA	NA	NA	NA	Ihyb	floral	118	N	July19	2018-07-19	2018-08-06	NA	likely typo, file/tag 18 should be 118 = flag 34	2018	1	2	NA	34	21:23:00	21:53:00	22:08:00	00:30:00	00:15:00	1	0	3	1 fruit in bag	NA	AF	118	9.3	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1305	NA	2019-08-06T08:36:51Z	I19DAug2_08052019.qgd	NA	I19DAug2_08052019	SPTMonD	I19DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	19	10:13:00	10:43:00	10:58:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	LS	NA	10.6	NA	0.00686	80	NA	NA	NA	hyb	hybD	1	TRUE
2017	449	NA	2017-08-28T16:39:37Z	I19DJul24_08282017.qgd	NA	I19DJul24_08282017	SPTMonD	I19DJul24	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I19DJul24_08282017	19	10:57:00	11:30:00	11:45:00	00:33:00	00:15:00	1	0	DRC2	NA	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	464	NA	2017-08-31T03:03:50Z	I19NAug1_08302017.qgd	NA	I19NAug1_08302017	SPTMonD	I19NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I19NAug1_08302017	19	22:07:00	22:37:00	22:52:00	00:30:00	00:15:00	1	0	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1633	NA	2019-08-16T02:11:30Z	I19NAug12_08152019.qgd	NA	I19NAug12_08152019	SPTMonD	I19NAug12	8152019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-15	NA	NA	2019	1	3	NA	19	20:00:00	20:30:00	20:45:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	JN	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1293	NA	2019-08-06T02:16:28Z	I1DAug2_08052019.qgd	NA	I1DAug2_08052019	SPTMonD	I1DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	1	11:21:00	11:51:00	12:06:00	00:30:00	00:15:00	1	0	DRC10	NA	NA	JN	NA	10.8	NA	0.0074400000000000004	68	NA	NA	NA	hyb	hybD	1	TRUE
2017	459	NA	2017-08-31T00:03:42Z	I1DJul21_08302017.qgd	NA	I1DJul21_08302017	SPTMonD	I1DJul21	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul21	2017-07-21	2017-08-30	NA	NA	2017	1	1	I1DJul21_08302017	1	12:02:00	12:32:00	12:47:00	00:30:00	00:15:00	1	0	DRC2	NA	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1616	NA	2019-08-15T16:59:58Z	I1NAug12_08152019.qgd	NA	I1NAug12_08152019	SPTMonD	I1NAug12	8152019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-15	NA	NA	2019	1	3	NA	1	19:59:00	20:29:00	20:44:00	00:30:00	00:15:00	1	0	DRC1	NA	NA	LS	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	420	NA	2018-08-08T16:11:18Z	I200DJuly26_08082018.qgd	NA	I200DJuly26_08082018	SPTMonD	I200DJuly26	8082018	NA	NA	NA	NA	NA	Ihyb	floral	200	D	July26	2018-07-26	2018-08-08	NA	file/tag 200 = flag 24	2018	1	2	NA	24	10:18:00	10:48:00	11:03:00	00:30:00	00:15:00	1	0	6	NA	NA	RD	200	1.6	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1306	NA	2019-08-06T09:08:04Z	I20DAug2_08052019.qgd	NA	I20DAug2_08052019	SPTMonD	I20DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	20	11:32:00	12:02:00	12:17:00	00:30:00	00:15:00	1	0	JMP3	candy cane	NA	KW	NA	6.1	NA	0.00543	81	NA	NA	NA	hyb	hybD	1	TRUE
2017	460	NA	2017-08-31T00:37:04Z	I20DJul24_08302017.qgd	NA	I20DJul24_08302017	SPTMonD	I20DJul24	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-30	NA	duplicated	2017	1	1	I20DJul24_08302017	20	10:55:00	11:27:00	11:42:00	00:32:00	00:15:00	1	0	DRC3	NA	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	487	NA	2017-08-31T20:09:56Z	I20NAug1_08312017.qgd	NA	I20NAug1_08312017	SPTMonD	I20NAug1	8312017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-31	NA	NA	2017	1	1	I20NAug1_08312017	20	21:58:00	22:28:00	22:43:00	00:30:00	00:15:00	1	0	DRC4	NA	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1636	NA	2019-08-16T14:36:06Z	I20NAug12_08162019.qgd	NA	I20NAug12_08162019	SPTMonD	I20NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	20	20:22:00	20:52:00	21:07:00	00:30:00	00:15:00	1	0	DRC1	NA	NA	LS	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1307	NA	2019-08-06T09:39:16Z	I21DAug2_08052019.qgd	NA	I21DAug2_08052019	SPTMonD	I21DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	21	11:26:00	11:57:00	12:12:00	00:31:00	00:15:00	1	2	DRC3	yellow	NA	LS	NA	10.9	NA	0.01965	82	NA	NA	NA	hyb	hybD	1	TRUE
2017	450	NA	2017-08-28T17:12:18Z	I21DJul24_08282017.qgd	NA	I21DJul24_08282017	SPTMonD	I21DJul24	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I21DJul24_08282017	21	11:39:00	12:09:00	12:24:00	00:30:00	00:15:00	1	0	DRC3	NA	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1637	NA	2019-08-16T15:07:21Z	I21NAug12_08162019.qgd	NA	I21NAug12_08162019	SPTMonD	I21NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	21	19:56:00	20:26:00	20:41:00	00:30:00	00:15:00	1	0	JMP2	NA	NA	JN	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	408	NA	2018-08-07T21:30:12Z	I2223DJuly20_08072018.qgd	NA	I2223DJuly20_08072018	SPTMonD	I2223DJuly20	8072018	NA	NA	NA	NA	NA	Ihyb	floral	2223	D	July20	2018-07-20	2018-08-07	NA	metadata has flowering plant numbers, files have metal tag numbers	2018	1	2	NA	4	11:30:00	12:00:00	12:15:00	00:30:00	00:15:00	1	0	2	NA	NA	RD	2223	5.3	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2018	409	NA	2018-08-07T22:03:54Z	I2224DJuly20_08072018.qgd	NA	I2224DJuly20_08072018	SPTMonD	I2224DJuly20	8072018	NA	NA	NA	NA	NA	Ihyb	floral	2224	D	July20	2018-07-20	2018-08-07	NA	metadata has flowering plant numbers, files have metal tag numbers	2018	1	2	NA	7	11:25:00	11:55:00	12:10:00	00:30:00	00:15:00	1	0	1	NA	NA	RD	2224	7.2	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2018	412	NA	2018-08-07T23:46:36Z	I2227DJuly20_08072018.qgd	NA	I2227DJuly20_08072018	SPTMonD	I2227DJuly20	8072018	NA	NA	NA	NA	NA	Ihyb	floral	2227	D	July20	2018-07-20	2018-08-07	NA	metadata has flowering plant numbers, files have metal tag numbers	2018	1	2	NA	19	12:32:00	13:02:00	13:17:00	00:30:00	00:15:00	1	0	2	wind blew off 2 different flowers - sampling took forever	NA	RD	2227	4.8	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2018	1068	NA	NA	I2227NJuly19_08072018.qgd	mismatch	I2227NJuly19_08072018	SPTMonD	I2227NJuly19	8072018	NA	NA	NA	NA	NA	Ihyb	floral	2227	N	July19	2018-07-19	2018-08-07	NA	metadata has flowering plant number, file has metal tag number	2018	1	2	NA	19	21:15:00	21:45:00	22:00:00	00:30:00	00:15:00	1	0	NA	either pump 2 or 6	NA	RD	2227	8	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1314	NA	2019-08-06T15:21:32Z	I22DAug2_08062019.qgd	NA	I22DAug2_08062019	SPTMonD	I22DAug2	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	22	11:33:00	12:04:00	12:19:00	00:31:00	00:15:00	1	1	JMP1	pink	NA	LS	NA	12.1	NA	0.01181	83	NA	NA	NA	hyb	hybD	1	TRUE
2017	476	NA	2017-08-31T09:26:42Z	I22DJul24_08302017.qgd	NA	I22DJul24_08302017	SPTMonD	I22DJul24	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-30	NA	NA	2017	1	1	I22DJul24_08302017	22	10:39:00	11:14:00	11:25:00	00:35:00	00:11:00	1	0	DRC2	NA	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1638	NA	2019-08-16T15:38:47Z	I22NAug12_08162019.qgd	NA	I22NAug12_08162019	SPTMonD	I22NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	22	20:30:00	21:00:00	21:15:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	JN	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	419	NA	2018-08-08T15:39:45Z	I23D183July26_08082018.qgd	NA	I23D183July26_08082018	other	I23D183July26	8082018	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	July26	2018-07-26	2018-08-08	NA	NA	2018	1	2	NA	23	10:22:00	10:52:00	11:07:00	00:30:00	00:15:00	1	0	NA	NA	NA	AF	183	3.4	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2019	1322	NA	2019-08-06T19:35:07Z	I23DAug2redo_08062019.qgd	NA	I23DAug2redo_08062019	other	I23DAug2redo	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	23	10:48:00	11:18:00	11:33:00	00:30:00	00:15:00	1	0	JMP2	NA	NA	KW	NA	10.9	NA	0.004	84	NA	NA	NA	hyb	hybD	1	TRUE
2017	712	NA	NA	I23DJul24_08302017.qgd	mismatch	I23DJul24_08302017	SPTMonD	I23DJul24	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-30	NA	NA	2017	1	1	I23DJul24_08302017	23	10:20:00	10:50:00	11:06:00	00:30:00	00:16:00	1	0	DRC2	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	465	NA	2017-08-31T03:36:08Z	I23NAug1_08302017.qgd	NA	I23NAug1_08302017	SPTMonD	I23NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I23NAug1_08302017	23	21:45:00	22:15:00	22:30:00	00:30:00	00:15:00	1	0	DRC3	NA	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1639	NA	2019-08-16T16:09:58Z	I23NAug12_08162019.qgd	NA	I23NAug12_08162019	SPTMonD	I23NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	23	20:21:00	20:51:00	21:06:00	00:30:00	00:15:00	1	0	JMP1	NA	NA	JP	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1309	NA	2019-08-06T10:41:28Z	I24DAug2_08052019.qgd	NA	I24DAug2_08052019	SPTMonD	I24DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	24	10:15:00	10:45:00	11:00:00	00:30:00	00:15:00	1	1	DRC8	NA	NA	JN	NA	6.9	NA	0.00664	85	NA	NA	NA	hyb	hybD	1	TRUE
2017	462	NA	2017-08-31T01:43:36Z	I24DJul24_08302017.qgd	NA	I24DJul24_08302017	SPTMonD	I24DJul24	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-30	NA	NA	2017	1	1	I24DJul24_08302017	24	10:17:00	10:47:00	11:02:00	00:30:00	00:15:00	1	0	DRC3	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	466	NA	2017-08-31T04:08:51Z	I24NAug1_08302017.qgd	NA	I24NAug1_08302017	SPTMonD	I24NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I24NAug1_08302017	24	21:35:00	22:13:00	22:28:00	00:38:00	00:15:00	1	0	DRC6	pump started late	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1640	NA	2019-08-16T16:41:23Z	I24NAug12_08162019.qgd	NA	I24NAug12_08162019	SPTMonD	I24NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	24	20:49:00	21:19:00	21:34:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	LS	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1310	NA	2019-08-06T11:12:01Z	I25DAug2_08052019.qgd	NA	I25DAug2_08052019	SPTMonD	I25DAug2	8052019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-05	NA	NA	2019	1	3	NA	25	10:07:00	10:37:00	10:52:00	00:30:00	00:15:00	1	0	DRC10	pink	NA	JN	NA	12.8	NA	0.00661	86	NA	NA	NA	hyb	hybD	1	TRUE
2017	451	NA	2017-08-28T17:45:07Z	I25DJul24_08282017.qgd	NA	I25DJul24_08282017	SPTMonD	I25DJul24	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I25DJul24_08282017	25	09:59:00	10:30:00	10:44:00	00:31:00	00:14:00	1	0	DRC2	NA	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	467	NA	2017-08-31T04:41:04Z	I25NAug1_08302017.qgd	NA	I25NAug1_08302017	SPTMonD	I25NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I25NAug1_08302017	25	21:25:00	21:55:00	22:10:00	00:30:00	00:15:00	1	0	DRC3	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1641	NA	2019-08-16T17:12:48Z	I25NAug12_08162019.qgd	NA	I25NAug12_08162019	SPTMonD	I25NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	25	20:44:00	21:15:00	21:30:00	00:31:00	00:15:00	1	0	DRC1	NA	NA	LS	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1315	NA	2019-08-06T15:52:41Z	I26DAug2_08062019.qgd	NA	I26DAug2_08062019	SPTMonD	I26DAug2	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	26	10:48:00	11:18:00	11:33:00	00:30:00	00:15:00	1	0	DRC8	purple	NA	JN	NA	11.5	NA	0.0062	87	NA	NA	NA	hyb	hybD	1	TRUE
2017	452	NA	2017-08-28T18:17:53Z	I26DJul24_08282017.qgd	NA	I26DJul24_08282017	SPTMonD	I26DJul24	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I26DJul24_08282017	26	09:35:00	10:05:00	10:20:00	00:30:00	00:15:00	1	0	DRC2	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	468	NA	2017-08-31T05:13:20Z	I26NAug1_08302017.qgd	NA	I26NAug1_08302017	SPTMonD	I26NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I26NAug1_08302017	26	21:11:00	21:41:00	21:56:00	00:30:00	00:15:00	1	0	DRC6	NA	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2018	380	NA	2018-08-06T16:18:08Z	I26NJuly19_08062018.qgd	NA	I26NJuly19_08062018	SPTMonD	I26NJuly19	8062018	NA	NA	NA	NA	NA	Ihyb	floral	126	N	July19	2018-07-19	2018-08-06	NA	likely typo, file/tag 26 should be 126 = flag 25	2018	1	2	NA	25	20:40:00	21:10:00	21:25:00	00:30:00	00:15:00	1	0	1	JP: changed 7/19 times to PM. Left of L29	NA	AF	126	4.9	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1316	NA	2019-08-06T16:23:42Z	I27DAug2_08062019.qgd	NA	I27DAug2_08062019	SPTMonD	I27DAug2	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	27	11:05:00	11:35:00	11:50:00	00:30:00	00:15:00	1	0	DRC8	NA	NA	JN	NA	7.3	NA	0.00642	88	NA	NA	NA	hyb	hybD	1	TRUE
2017	477	NA	2017-08-31T09:58:10Z	I27DJul24_08302017.qgd	NA	I27DJul24_08302017	SPTMonD	I27DJul24	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-30	NA	NA	2017	1	1	I27DJul24_08302017	27	09:39:00	10:09:00	10:25:00	00:30:00	00:16:00	1	0	DRC3	NA	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	469	NA	2017-08-31T05:45:12Z	I27NAug1_08302017.qgd	NA	I27NAug1_08302017	SPTMonD	I27NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I27NAug1_08302017	27	20:56:00	21:21:00	21:38:00	00:25:00	00:17:00	1	0	DRC6	NA	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1642	NA	2019-08-16T17:44:25Z	I27NAug12_08162019.qgd	NA	I27NAug12_08162019	SPTMonD	I27NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	27	20:55:00	21:24:00	21:40:00	00:29:00	00:16:00	1	0	DRC4	NA	NA	DC	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1317	NA	2019-08-06T16:55:04Z	I28DAug2_08062019.qgd	NA	I28DAug2_08062019	SPTMonD	I28DAug2	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	28	11:11:00	11:41:00	11:56:00	00:30:00	00:15:00	1	0	DRC9	NA	NA	JN	NA	16.4	NA	0.00487	89	NA	NA	NA	hyb	hybD	1	TRUE
2017	453	NA	2017-08-28T18:50:09Z	I28DJul24_08282017.qgd	NA	I28DJul24_08282017	SPTMonD	I28DJul24	8282017	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Jul24	2017-07-24	2017-08-28	NA	NA	2017	1	1	I28DJul24_08282017	28	09:55:00	10:25:00	10:40:00	00:30:00	00:15:00	1	0	DRC3	NA	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybD	1	TRUE
2017	488	NA	2017-08-31T20:41:33Z	I28NAug1_08312017.qgd	NA	I28NAug1_08312017	SPTMonD	I28NAug1	8312017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-31	NA	NA	2017	1	1	I28NAug1_08312017	28	20:44:00	21:14:00	21:29:00	00:30:00	00:15:00	1	0	DRC3	NA	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1643	NA	2019-08-16T18:16:16Z	I28NAug12_08162019.qgd	NA	I28NAug12_08162019	SPTMonD	I28NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	28	20:58:00	21:27:00	21:43:00	00:29:00	00:16:00	1	0	DRC5	NA	NA	DC	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1318	NA	2019-08-06T17:26:33Z	I29DAug2_08062019.qgd	NA	I29DAug2_08062019	SPTMonD	I29DAug2	8062019	NA	NA	NA	NA	NA	Ihyb	floral	NA	D	Aug2	2019-08-02	2019-08-06	NA	NA	2019	1	3	NA	29	12:05:00	12:35:00	12:50:00	00:30:00	00:15:00	1	0	DRC9	NA	NA	JN	NA	4.4	NA	0.00428	90	NA	NA	NA	hyb	hybD	1	TRUE
2017	470	NA	2017-08-31T06:17:05Z	I29NAug1_08302017.qgd	NA	I29NAug1_08302017	SPTMonD	I29NAug1	8302017	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug1	2017-08-01	2017-08-30	NA	NA	2017	1	1	I29NAug1_08302017	29	20:29:00	20:59:00	21:14:00	00:30:00	00:15:00	1	0	DRC6	NA	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
2019	1645	NA	2019-08-16T19:21:05Z	I29NAug12_08162019.qgd	NA	I29NAug12_08162019	SPTMonD	I29NAug12	8162019	NA	NA	NA	NA	NA	Ihyb	floral	NA	N	Aug12	2019-08-12	2019-08-16	NA	NA	2019	1	3	NA	29	20:06:00	20:36:00	20:51:00	00:30:00	00:15:00	1	1	DRC5	NA	NA	DC	NA	NA	NA	NA	NA	NA	NA	NA	hyb	hybN	1	TRUE
